Date,SalesRep,Product,Units,Price,Total Sale,City,State,Region,Day
3/20/2013,Cecilia Manning,Nestle Rowntree Fruit Pastil,1,362,362,Nainital,Maharashtra,East,Wednesday
10/20/2013,Don Gonzales,Nestle Kit Kat Cone,3,482,1446,Darjeeling,Kerala,East,Sunday
12/26/2013,Trevor Jones,Nestle Rolo Potz,3,430,1290,Goa,Goa,West,Thursday
6/26/2013,Isabel Cross,Nestle Rowntree Fruit Pastil,4,430,1720,Patna,Jharkhand,West,Wednesday
4/22/2013,Don Gonzales,Nestle Maxibon Cookie,1,239,239,Delhi,Goa,West,Monday
1/28/2013,Trevor Jones,Nestle Fab,1,351,351,Nagpur,Goa,West,Monday
7/4/2013,Ruben Nunez,Nestle Kit Kat Cone,1,425,425,Agra,Rajasthan,East,Thursday
9/11/2013,Isabel Cross,Nestle Nobby Bobby,3,307,921,Bangalore,Karnataka,West,Wednesday
4/16/2013,Isabel Cross,Nestle Rowntree Fruit Pastil,4,322,1288,Pune,West Bengal,North,Tuesday
4/23/2013,Trevor Jones,Nestle Maxibon Cookie,2,363,726,Jodhpur,Jharkhand,North,Tuesday
3/14/2013,Rachel Gomez,Nestle Milky Bar Stick,5,455,2275,Mysore,Maharashtra,East,Thursday
3/19/2013,Max Rodgers,Nestle Rowntree Fruit Pastil,1,309,309,Nagpur,Kerala,East,Tuesday
4/23/2013,Cecilia Manning,Nestle Milky Bar Stick,5,282,1410,Mumbai,Uttarakhand,West,Tuesday
7/3/2013,Rachel Gomez,Nestle Maxibon Cookie,1,304,304,Agra,Jammu and Kashmir,West,Wednesday
3/10/2013,Cecilia Manning,Nestle Fab,5,347,1735,Delhi,Delhi,North,Sunday
6/17/2013,Ruben Nunez,Nestle Smarties Pop-Up,4,266,1064,Bangalore,Jammu and Kashmir,West,Monday
7/14/2013,Cecilia Manning,Nestle Rowntree Fruit Pastil,4,417,1668,Kolkata,Kerala,South,Sunday
11/18/2013,Ruben Nunez,Nestle Rolo Potz,5,384,1920,Pune,Kerala,East,Monday
1/22/2013,Salvador Bass,Nestle Aero Mint Potz,2,484,968,Ranchi,Jharkhand,North,Tuesday
1/12/2013,Max Rodgers,Nestle Fab,1,317,317,Darjeeling,Jharkhand,West,Saturday
11/27/2013,Trevor Jones,Nestle Maxibon Cookie,4,222,888,Delhi,Gujarat,West,Wednesday
7/17/2013,Ruben Nunez,Nestle Nobby Bobby,3,472,1416,Patna,West Bengal,North,Wednesday
4/6/2013,Rachel Gomez,Nestle Fab,3,413,1239,Bangalore,Rajasthan,East,Saturday
10/20/2013,Ruben Nunez,Nestle Maxibon Cookie,5,496,2480,Darjeeling,Uttar Pradesh,West,Sunday
11/3/2013,Christina Fuller,Nestle Smarties Pop-Up,3,322,966,Patna,Uttar Pradesh,North,Sunday
10/8/2013,Ruben Nunez,Nestle Milky Bar Stick,3,261,783,Ahmedabad,Delhi,East,Tuesday
2/21/2013,Ruben Nunez,Nestle Rolo Potz,4,310,1240,Kolkata,West Bengal,South,Thursday
10/7/2013,Salvador Bass,Nestle Maxibon Cookie,4,253,1012,Nainital,Himachal Pradesh,North,Monday
8/17/2013,Christina Fuller,Nestle Kit Kat Cone,3,236,708,Bangalore,Uttar Pradesh,East,Saturday
6/12/2013,Trevor Jones,Nestle Rowntree Fruit Pastil,1,414,414,Mysore,Jharkhand,East,Wednesday
1/18/2013,Don Gonzales,Nestle Smarties Pop-Up,4,461,1844,Delhi,Jammu and Kashmir,North,Friday
5/15/2013,Shari Silva,Nestle Nobby Bobby,4,381,1524,Goa,Rajasthan,North,Wednesday
7/26/2013,Ruben Nunez,Nestle Milky Bar Stick,2,387,774,Bangalore,Himachal Pradesh,East,Friday
7/4/2013,Shari Silva,Nestle Aero Mint Potz,4,422,1688,Nainital,Uttar Pradesh,West,Thursday
1/3/2013,Isabel Cross,Nestle Rolo Potz,5,228,1140,Cochin,West Bengal,North,Thursday
10/20/2013,Isabel Cross,Nestle Kit Kat Cone,1,437,437,Goa,Maharashtra,West,Sunday
4/20/2013,Ruben Nunez,Nestle Aero Mint Potz,5,409,2045,Pune,Kerala,North,Saturday
8/19/2013,Don Gonzales,Nestle Fab,3,201,603,Cochin,Telangana,West,Monday
8/14/2013,Don Gonzales,Nestle Rolo Potz,4,425,1700,Jodhpur,Rajasthan,North,Wednesday
5/12/2013,Isabel Cross,Nestle Nobby Bobby,3,368,1104,Nagpur,Rajasthan,South,Sunday
5/14/2013,Christina Fuller,Nestle Kit Kat Cone,2,279,558,Mumbai,Uttarakhand,South,Tuesday
2/12/2013,Rachel Gomez,Nestle Kit Kat Cone,4,367,1468,Pune,Maharashtra,North,Tuesday
1/6/2013,Cecilia Manning,Nestle Maxibon Cookie,3,327,981,Hyderabad,Delhi,East,Sunday
12/17/2013,Rachel Gomez,Nestle Milky Bar Stick,3,441,1323,Ahmedabad,Uttar Pradesh,North,Tuesday
7/8/2013,Christina Fuller,Nestle Rolo Potz,4,394,1576,Kolkata,Karnataka,South,Monday
7/26/2013,Christina Fuller,Nestle Rowntree Fruit Pastil,5,395,1975,Agra,Maharashtra,North,Friday
1/25/2013,Christina Fuller,Nestle Aero Mint Potz,2,392,784,Ranchi,Karnataka,South,Friday
8/11/2013,Max Rodgers,Nestle Toffee Crumble,3,207,621,Ahmedabad,Karnataka,West,Sunday
3/11/2013,Shari Silva,Nestle Maxibon Cookie,1,456,456,Ranchi,Himachal Pradesh,East,Monday
2/10/2013,Don Gonzales,Nestle Rowntree Fruit Pastil,4,482,1928,Ahmedabad,Himachal Pradesh,South,Sunday
4/19/2013,Rachel Gomez,Nestle Rowntree Fruit Pastil,5,412,2060,Pune,Kerala,West,Friday
1/15/2013,Ruben Nunez,Nestle Milky Bar Stick,5,471,2355,Hyderabad,Kerala,South,Tuesday
9/7/2013,Cecilia Manning,Nestle Maxibon Cookie,4,309,1236,Shimla,Kerala,East,Saturday
4/14/2013,Salvador Bass,Nestle Nobby Bobby,2,413,826,Kolkata,Kerala,West,Sunday
4/17/2013,Max Rodgers,Nestle Kit Kat Cone,3,295,885,Patna,Jammu and Kashmir,East,Wednesday
3/3/2013,Don Gonzales,Nestle Rowntree Fruit Pastil,2,333,666,Pune,Gujarat,East,Sunday
3/22/2013,Don Gonzales,Nestle Nobby Bobby,4,415,1660,Bangalore,Goa,North,Friday
2/26/2013,Isabel Cross,Nestle Aero Mint Potz,5,326,1630,Shimla,Telangana,North,Tuesday
11/5/2013,Max Rodgers,Nestle Rolo Potz,3,406,1218,Pune,West Bengal,South,Tuesday
10/12/2013,Trevor Jones,Nestle Fab,2,236,472,Patna,Telangana,South,Saturday
2/11/2013,Ruben Nunez,Nestle Rolo Potz,1,322,322,Mysore,Himachal Pradesh,West,Monday
12/11/2013,Rachel Gomez,Nestle Fab,2,250,500,Goa,Rajasthan,West,Wednesday
9/5/2013,Rachel Gomez,Nestle Toffee Crumble,4,346,1384,Mysore,Rajasthan,East,Thursday
1/16/2013,Don Gonzales,Nestle Rolo Potz,4,462,1848,Durgapur,Uttar Pradesh,West,Wednesday
6/10/2013,Christina Fuller,Nestle Maxibon Cookie,2,312,624,Agra,Uttarakhand,West,Monday
10/25/2013,Isabel Cross,Nestle Fab,4,439,1756,Shimla,Uttarakhand,West,Friday
2/12/2013,Salvador Bass,Nestle Smarties Pop-Up,1,442,442,Ranchi,Kerala,North,Tuesday
11/10/2013,Rachel Gomez,Nestle Maxibon Cookie,2,363,726,Nagpur,Kerala,South,Sunday
11/11/2013,Shari Silva,Nestle Maxibon Cookie,3,304,912,Pune,Uttarakhand,East,Monday
7/2/2013,Trevor Jones,Nestle Milky Bar Stick,4,312,1248,Darjeeling,Jammu and Kashmir,South,Tuesday
8/27/2013,Isabel Cross,Nestle Fab,2,304,608,Nagpur,Karnataka,West,Tuesday
6/25/2013,Ruben Nunez,Nestle Nobby Bobby,3,367,1101,Srinagar,Uttarakhand,West,Tuesday
1/27/2013,Trevor Jones,Nestle Nobby Bobby,5,473,2365,Ahmedabad,Karnataka,East,Sunday
11/16/2013,Isabel Cross,Nestle Maxibon Cookie,2,348,696,Patna,Uttar Pradesh,North,Saturday
9/18/2013,Cecilia Manning,Nestle Nobby Bobby,3,332,996,Ranchi,Telangana,East,Wednesday
4/24/2013,Isabel Cross,Nestle Aero Mint Potz,1,292,292,Agra,West Bengal,West,Wednesday
6/3/2013,Christina Fuller,Nestle Nobby Bobby,1,380,380,Cochin,Rajasthan,South,Monday
7/22/2013,Max Rodgers,Nestle Nobby Bobby,1,279,279,Delhi,Goa,South,Monday
10/17/2013,Isabel Cross,Nestle Milky Bar Stick,3,431,1293,Goa,Jammu and Kashmir,West,Thursday
2/16/2013,Max Rodgers,Nestle Maxibon Cookie,4,476,1904,Ranchi,Karnataka,North,Saturday
1/28/2013,Isabel Cross,Nestle Milky Bar Stick,3,297,891,Kolkata,Delhi,West,Monday
2/24/2013,Shari Silva,Nestle Smarties Pop-Up,1,270,270,Goa,Delhi,North,Sunday
9/16/2013,Trevor Jones,Nestle Rolo Potz,5,257,1285,Mumbai,Karnataka,North,Monday
5/23/2013,Max Rodgers,Nestle Milky Bar Stick,1,497,497,Durgapur,Jammu and Kashmir,East,Thursday
11/14/2013,Don Gonzales,Nestle Milky Bar Stick,4,382,1528,Ahmedabad,Kerala,West,Thursday
1/18/2013,Don Gonzales,Nestle Fab,2,356,712,Agra,Himachal Pradesh,North,Friday
7/7/2013,Cecilia Manning,Nestle Nobby Bobby,4,441,1764,Srinagar,Delhi,West,Sunday
8/25/2013,Max Rodgers,Nestle Smarties Pop-Up,1,202,202,Goa,Goa,North,Sunday
7/27/2013,Max Rodgers,Nestle Rowntree Fruit Pastil,1,287,287,Kolkata,Karnataka,East,Saturday
2/22/2013,Don Gonzales,Nestle Maxibon Cookie,3,481,1443,Nainital,Jharkhand,West,Friday
8/6/2013,Salvador Bass,Nestle Nobby Bobby,2,344,688,Mumbai,Jammu and Kashmir,East,Tuesday
12/17/2013,Max Rodgers,Nestle Maxibon Cookie,5,314,1570,Nainital,Telangana,East,Tuesday
10/16/2013,Max Rodgers,Nestle Smarties Pop-Up,5,432,2160,Ahmedabad,Maharashtra,North,Wednesday
9/10/2013,Christina Fuller,Nestle Fab,1,224,224,Hyderabad,Uttar Pradesh,South,Tuesday
12/25/2013,Rachel Gomez,Nestle Fab,4,237,948,Srinagar,Uttarakhand,West,Wednesday
1/14/2013,Rachel Gomez,Nestle Nobby Bobby,2,287,574,Hyderabad,Karnataka,East,Monday
12/12/2013,Trevor Jones,Nestle Aero Mint Potz,4,384,1536,Cochin,Telangana,East,Thursday
12/2/2013,Ruben Nunez,Nestle Toffee Crumble,2,434,868,Pune,Karnataka,South,Monday
12/9/2013,Rachel Gomez,Nestle Aero Mint Potz,4,398,1592,Bangalore,Uttar Pradesh,East,Monday
4/17/2013,Christina Fuller,Nestle Fab,3,360,1080,Delhi,Kerala,South,Wednesday
3/10/2013,Isabel Cross,Nestle Toffee Crumble,3,478,1434,Srinagar,West Bengal,North,Sunday
6/9/2013,Christina Fuller,Nestle Maxibon Cookie,3,288,864,Kolkata,Telangana,West,Sunday
10/13/2013,Max Rodgers,Nestle Kit Kat Cone,2,308,616,Hyderabad,Goa,West,Sunday
4/12/2013,Salvador Bass,Nestle Toffee Crumble,2,416,832,Bangalore,West Bengal,East,Friday
5/11/2013,Trevor Jones,Nestle Aero Mint Potz,4,362,1448,Goa,Karnataka,South,Saturday
5/16/2013,Rachel Gomez,Nestle Maxibon Cookie,2,336,672,Srinagar,Telangana,North,Thursday
10/13/2013,Don Gonzales,Nestle Aero Mint Potz,1,222,222,Goa,Maharashtra,South,Sunday
12/5/2013,Rachel Gomez,Nestle Nobby Bobby,5,492,2460,Jodhpur,Jharkhand,North,Thursday
1/24/2013,Ruben Nunez,Nestle Rolo Potz,4,327,1308,Ahmedabad,Jharkhand,South,Thursday
2/22/2013,Salvador Bass,Nestle Aero Mint Potz,3,393,1179,Hyderabad,Kerala,South,Friday
6/11/2013,Don Gonzales,Nestle Nobby Bobby,2,288,576,Mysore,Delhi,East,Tuesday
10/7/2013,Trevor Jones,Nestle Rowntree Fruit Pastil,5,460,2300,Durgapur,Kerala,West,Monday
5/17/2013,Ruben Nunez,Nestle Toffee Crumble,2,234,468,Hyderabad,Kerala,East,Friday
2/22/2013,Christina Fuller,Nestle Milky Bar Stick,5,283,1415,Bangalore,Uttar Pradesh,North,Friday
4/13/2013,Don Gonzales,Nestle Milky Bar Stick,5,466,2330,Ahmedabad,West Bengal,West,Saturday
7/1/2013,Isabel Cross,Nestle Maxibon Cookie,1,436,436,Hyderabad,Karnataka,South,Monday
2/27/2013,Isabel Cross,Nestle Aero Mint Potz,4,332,1328,Pune,Delhi,South,Wednesday
6/7/2013,Rachel Gomez,Nestle Nobby Bobby,1,216,216,Agra,Karnataka,South,Friday
2/23/2013,Max Rodgers,Nestle Fab,4,211,844,Cochin,West Bengal,South,Saturday
9/15/2013,Christina Fuller,Nestle Rolo Potz,5,493,2465,Patna,Kerala,North,Sunday
6/5/2013,Rachel Gomez,Nestle Smarties Pop-Up,5,258,1290,Patna,Karnataka,East,Wednesday
6/1/2013,Isabel Cross,Nestle Smarties Pop-Up,2,409,818,Patna,Delhi,North,Saturday
4/28/2013,Shari Silva,Nestle Smarties Pop-Up,2,420,840,Patna,Himachal Pradesh,East,Sunday
2/11/2013,Salvador Bass,Nestle Maxibon Cookie,2,205,410,Srinagar,Karnataka,South,Monday
7/4/2013,Shari Silva,Nestle Rowntree Fruit Pastil,3,381,1143,Srinagar,West Bengal,West,Thursday
11/19/2013,Cecilia Manning,Nestle Smarties Pop-Up,3,407,1221,Ranchi,Kerala,North,Tuesday
12/14/2013,Don Gonzales,Nestle Maxibon Cookie,1,289,289,Shimla,Maharashtra,North,Saturday
10/6/2013,Christina Fuller,Nestle Rolo Potz,5,390,1950,Bangalore,Jammu and Kashmir,South,Sunday
8/10/2013,Ruben Nunez,Nestle Fab,3,470,1410,Durgapur,Rajasthan,North,Saturday
10/26/2013,Max Rodgers,Nestle Nobby Bobby,3,472,1416,Agra,Jammu and Kashmir,East,Saturday
5/25/2013,Max Rodgers,Nestle Rolo Potz,4,384,1536,Cochin,Karnataka,South,Saturday
10/22/2013,Trevor Jones,Nestle Kit Kat Cone,1,259,259,Goa,Kerala,West,Tuesday
10/11/2013,Ruben Nunez,Nestle Toffee Crumble,4,325,1300,Ranchi,Jammu and Kashmir,East,Friday
11/20/2013,Trevor Jones,Nestle Toffee Crumble,1,207,207,Bangalore,Jharkhand,South,Wednesday
11/2/2013,Rachel Gomez,Nestle Rowntree Fruit Pastil,3,328,984,Kolkata,Goa,South,Saturday
10/12/2013,Christina Fuller,Nestle Kit Kat Cone,2,446,892,Bangalore,West Bengal,North,Saturday
5/24/2013,Max Rodgers,Nestle Smarties Pop-Up,1,420,420,Hyderabad,Goa,East,Friday
3/17/2013,Shari Silva,Nestle Toffee Crumble,5,476,2380,Ranchi,Maharashtra,West,Sunday
8/1/2013,Max Rodgers,Nestle Aero Mint Potz,1,366,366,Mysore,Delhi,North,Thursday
4/22/2013,Don Gonzales,Nestle Fab,4,330,1320,Patna,Jammu and Kashmir,North,Monday
10/11/2013,Salvador Bass,Nestle Kit Kat Cone,1,318,318,Ahmedabad,Karnataka,East,Friday
9/5/2013,Salvador Bass,Nestle Nobby Bobby,1,285,285,Durgapur,Goa,North,Thursday
9/18/2013,Cecilia Manning,Nestle Maxibon Cookie,2,378,756,Nagpur,Maharashtra,West,Wednesday
12/22/2013,Isabel Cross,Nestle Kit Kat Cone,3,262,786,Bangalore,Telangana,South,Sunday
3/19/2013,Rachel Gomez,Nestle Kit Kat Cone,2,366,732,Kolkata,Karnataka,East,Tuesday
8/17/2013,Trevor Jones,Nestle Aero Mint Potz,4,311,1244,Goa,Goa,North,Saturday
7/15/2013,Isabel Cross,Nestle Fab,2,346,692,Goa,Uttar Pradesh,West,Monday
6/3/2013,Isabel Cross,Nestle Rowntree Fruit Pastil,3,498,1494,Nagpur,Himachal Pradesh,North,Monday
2/13/2013,Shari Silva,Nestle Rowntree Fruit Pastil,4,257,1028,Durgapur,Gujarat,North,Wednesday
6/5/2013,Trevor Jones,Nestle Kit Kat Cone,5,264,1320,Bangalore,Telangana,North,Wednesday
6/7/2013,Max Rodgers,Nestle Rolo Potz,4,338,1352,Jodhpur,Rajasthan,South,Friday
7/19/2013,Max Rodgers,Nestle Toffee Crumble,1,426,426,Srinagar,Gujarat,North,Friday
6/1/2013,Shari Silva,Nestle Toffee Crumble,3,452,1356,Ahmedabad,Maharashtra,North,Saturday
10/16/2013,Trevor Jones,Nestle Nobby Bobby,5,419,2095,Cochin,Goa,West,Wednesday
5/6/2013,Isabel Cross,Nestle Nobby Bobby,5,212,1060,Cochin,Uttar Pradesh,South,Monday
7/3/2013,Trevor Jones,Nestle Kit Kat Cone,1,402,402,Jodhpur,Maharashtra,South,Wednesday
5/27/2013,Christina Fuller,Nestle Maxibon Cookie,2,217,434,Pune,Gujarat,South,Monday
10/5/2013,Rachel Gomez,Nestle Smarties Pop-Up,4,321,1284,Nainital,Jammu and Kashmir,South,Saturday
2/20/2013,Cecilia Manning,Nestle Rowntree Fruit Pastil,1,280,280,Bangalore,Jharkhand,East,Wednesday
6/8/2013,Max Rodgers,Nestle Rowntree Fruit Pastil,4,292,1168,Durgapur,Jammu and Kashmir,South,Saturday
8/26/2013,Salvador Bass,Nestle Maxibon Cookie,1,308,308,Hyderabad,West Bengal,East,Monday
5/5/2013,Cecilia Manning,Nestle Aero Mint Potz,2,492,984,Srinagar,West Bengal,South,Sunday
4/28/2013,Rachel Gomez,Nestle Milky Bar Stick,1,500,500,Ranchi,Maharashtra,South,Sunday
10/2/2013,Salvador Bass,Nestle Nobby Bobby,3,342,1026,Pune,Goa,South,Wednesday
12/27/2013,Rachel Gomez,Nestle Rolo Potz,5,499,2495,Shimla,Rajasthan,South,Friday
10/1/2013,Isabel Cross,Nestle Kit Kat Cone,2,347,694,Goa,Rajasthan,East,Tuesday
11/1/2013,Shari Silva,Nestle Fab,1,406,406,Jodhpur,Jammu and Kashmir,North,Friday
3/20/2013,Salvador Bass,Nestle Rolo Potz,3,284,852,Cochin,Uttar Pradesh,North,Wednesday
4/11/2013,Max Rodgers,Nestle Rolo Potz,2,453,906,Agra,Himachal Pradesh,North,Thursday
8/2/2013,Isabel Cross,Nestle Aero Mint Potz,3,420,1260,Pune,Gujarat,West,Friday
12/9/2013,Ruben Nunez,Nestle Rowntree Fruit Pastil,2,313,626,Ahmedabad,Kerala,South,Monday
8/7/2013,Cecilia Manning,Nestle Maxibon Cookie,2,328,656,Jodhpur,Uttarakhand,East,Wednesday
10/10/2013,Rachel Gomez,Nestle Milky Bar Stick,3,213,639,Srinagar,Goa,West,Thursday
3/15/2013,Max Rodgers,Nestle Maxibon Cookie,4,370,1480,Agra,Jammu and Kashmir,East,Friday
12/19/2013,Don Gonzales,Nestle Rolo Potz,1,266,266,Ranchi,Jammu and Kashmir,West,Thursday
6/20/2013,Shari Silva,Nestle Aero Mint Potz,3,372,1116,Durgapur,Delhi,East,Thursday
9/17/2013,Max Rodgers,Nestle Maxibon Cookie,1,328,328,Mysore,Jharkhand,North,Tuesday
8/4/2013,Max Rodgers,Nestle Kit Kat Cone,4,428,1712,Durgapur,Maharashtra,West,Sunday
8/5/2013,Shari Silva,Nestle Rolo Potz,1,318,318,Mysore,Gujarat,South,Monday
6/28/2013,Isabel Cross,Nestle Kit Kat Cone,5,264,1320,Patna,West Bengal,North,Friday
11/11/2013,Shari Silva,Nestle Milky Bar Stick,2,376,752,Mysore,West Bengal,North,Monday
4/11/2013,Christina Fuller,Nestle Kit Kat Cone,2,428,856,Nagpur,Telangana,West,Thursday
2/19/2013,Isabel Cross,Nestle Kit Kat Cone,2,344,688,Nainital,Karnataka,North,Tuesday
11/24/2013,Trevor Jones,Nestle Fab,1,287,287,Patna,Maharashtra,North,Sunday
1/7/2013,Isabel Cross,Nestle Milky Bar Stick,5,208,1040,Darjeeling,Karnataka,North,Monday
12/5/2013,Shari Silva,Nestle Nobby Bobby,2,302,604,Bangalore,Telangana,North,Thursday
4/18/2013,Christina Fuller,Nestle Kit Kat Cone,3,337,1011,Goa,Delhi,North,Thursday
2/23/2013,Trevor Jones,Nestle Maxibon Cookie,5,389,1945,Pune,West Bengal,North,Saturday
11/5/2013,Shari Silva,Nestle Rolo Potz,1,464,464,Nagpur,Himachal Pradesh,South,Tuesday
9/4/2013,Ruben Nunez,Nestle Kit Kat Cone,3,413,1239,Delhi,Karnataka,East,Wednesday
4/18/2013,Christina Fuller,Nestle Rowntree Fruit Pastil,2,426,852,Mysore,Kerala,East,Thursday
5/24/2013,Shari Silva,Nestle Rowntree Fruit Pastil,3,350,1050,Ranchi,Jammu and Kashmir,West,Friday
5/1/2013,Rachel Gomez,Nestle Fab,1,252,252,Mysore,Jammu and Kashmir,West,Wednesday
3/6/2013,Salvador Bass,Nestle Aero Mint Potz,5,297,1485,Delhi,West Bengal,West,Wednesday
6/20/2013,Salvador Bass,Nestle Toffee Crumble,2,376,752,Agra,West Bengal,East,Thursday
9/15/2013,Salvador Bass,Nestle Aero Mint Potz,3,412,1236,Patna,Kerala,East,Sunday
12/25/2013,Salvador Bass,Nestle Aero Mint Potz,4,414,1656,Ranchi,Uttar Pradesh,East,Wednesday
7/17/2013,Christina Fuller,Nestle Rowntree Fruit Pastil,5,449,2245,Mumbai,Delhi,East,Wednesday
5/28/2013,Shari Silva,Nestle Nobby Bobby,2,409,818,Durgapur,Gujarat,East,Tuesday
11/26/2013,Rachel Gomez,Nestle Aero Mint Potz,2,478,956,Pune,Telangana,South,Tuesday
8/22/2013,Christina Fuller,Nestle Rolo Potz,5,372,1860,Mysore,Delhi,South,Thursday
6/14/2013,Shari Silva,Nestle Smarties Pop-Up,1,235,235,Bangalore,Himachal Pradesh,South,Friday
2/17/2013,Isabel Cross,Nestle Fab,2,317,634,Srinagar,Delhi,East,Sunday
2/5/2013,Ruben Nunez,Nestle Smarties Pop-Up,3,247,741,Patna,Jharkhand,South,Tuesday
12/12/2013,Trevor Jones,Nestle Aero Mint Potz,3,308,924,Agra,Jharkhand,North,Thursday
10/27/2013,Max Rodgers,Nestle Fab,2,400,800,Mysore,Rajasthan,West,Sunday
2/5/2013,Don Gonzales,Nestle Rowntree Fruit Pastil,3,457,1371,Ahmedabad,Uttarakhand,West,Tuesday
6/13/2013,Don Gonzales,Nestle Nobby Bobby,1,234,234,Patna,Jharkhand,North,Thursday
6/21/2013,Don Gonzales,Nestle Smarties Pop-Up,3,310,930,Mysore,Karnataka,North,Friday
4/2/2013,Cecilia Manning,Nestle Kit Kat Cone,3,406,1218,Kolkata,Gujarat,North,Tuesday
3/21/2013,Shari Silva,Nestle Aero Mint Potz,2,298,596,Delhi,Jammu and Kashmir,West,Thursday
8/6/2013,Don Gonzales,Nestle Kit Kat Cone,5,337,1685,Jodhpur,Goa,East,Tuesday
6/16/2013,Max Rodgers,Nestle Kit Kat Cone,2,413,826,Durgapur,West Bengal,North,Sunday
11/4/2013,Max Rodgers,Nestle Maxibon Cookie,5,406,2030,Kolkata,Uttar Pradesh,North,Monday
11/12/2013,Trevor Jones,Nestle Toffee Crumble,4,455,1820,Ranchi,Goa,North,Tuesday
5/3/2013,Don Gonzales,Nestle Nobby Bobby,3,273,819,Agra,Gujarat,West,Friday
9/28/2013,Christina Fuller,Nestle Rowntree Fruit Pastil,5,457,2285,Pune,Uttar Pradesh,North,Saturday
5/20/2013,Rachel Gomez,Nestle Milky Bar Stick,3,342,1026,Ahmedabad,Jammu and Kashmir,South,Monday
5/16/2013,Cecilia Manning,Nestle Maxibon Cookie,1,489,489,Mysore,Kerala,North,Thursday
10/12/2013,Max Rodgers,Nestle Kit Kat Cone,3,266,798,Shimla,Uttar Pradesh,North,Saturday
3/1/2013,Rachel Gomez,Nestle Rolo Potz,4,396,1584,Darjeeling,Goa,West,Friday
4/14/2013,Trevor Jones,Nestle Fab,3,351,1053,Cochin,Rajasthan,South,Sunday
11/14/2013,Rachel Gomez,Nestle Milky Bar Stick,5,280,1400,Ranchi,Telangana,North,Thursday
2/19/2013,Shari Silva,Nestle Toffee Crumble,4,237,948,Bangalore,Karnataka,South,Tuesday
11/20/2013,Cecilia Manning,Nestle Rowntree Fruit Pastil,1,452,452,Ranchi,Kerala,North,Wednesday
11/19/2013,Rachel Gomez,Nestle Milky Bar Stick,3,398,1194,Patna,Kerala,South,Tuesday
12/14/2013,Ruben Nunez,Nestle Smarties Pop-Up,2,246,492,Cochin,Himachal Pradesh,North,Saturday
8/2/2013,Shari Silva,Nestle Kit Kat Cone,3,493,1479,Durgapur,Himachal Pradesh,North,Friday
12/19/2013,Ruben Nunez,Nestle Toffee Crumble,1,214,214,Srinagar,Karnataka,North,Thursday
8/7/2013,Cecilia Manning,Nestle Nobby Bobby,3,261,783,Shimla,Jammu and Kashmir,East,Wednesday
5/10/2013,Don Gonzales,Nestle Toffee Crumble,2,495,990,Durgapur,Rajasthan,East,Friday
11/9/2013,Shari Silva,Nestle Rowntree Fruit Pastil,4,473,1892,Pune,West Bengal,East,Saturday
